fisher.id,fisher.age,fishery.name,cpue_fisher,cpue_sci,UniqueID,time,recall.type,cpue_diff_per
221,54,santos_parelha_cam7b,50,277.9976694,827,32,bad,-82.01423771
420,55,ubatuba_camrosa,18.75,26.38729133,829,32,bad,-28.9430667
405,55,ubatuba_parelha_cam7b,10,42.5572,830,32,bad,-76.50221349
393,55,ubatuba_emalhe_corvina,66.66666667,50.23957137,831,28,bad,32.69752279
325,55,santos_parelha_cam7b,20,277.9976694,832,32,bad,-92.80569508
95,55,RG_parelha,3333.333333,4626.090978,834,31,bad,-27.94492479
84,55,RG_parelha,6666.666667,4445.889817,835,26,bad,49.95123454
50,55,RG_parelha,5000,4556.609576,836,30,bad,9.730709129
30,55,RG_parelha,4666.666667,4498.452519,838,20,bad,3.739378085
399,56,ubatuba_camrosa,30,25.16174788,839,16,bad,19.22860106
380,56,ubatuba_emalhe_tainha,70,50.4859322,840,33,bad,38.65248585
351,56,santos_camrosa,66.66666667,40.84850361,841,31,bad,63.20467282
323,56,santos_parelha_multisp,1000,2689.403673,842,32,bad,-62.81703598
32,56,RG_parelha,3333.333333,4474.32632,843,28,bad,-25.50088896
923,57,Norte_armadilha,230,296.3427933,844,15,bad,-22.38717958
428,57,ubatuba_emalhe_corvina,100,57.80357225,845,32,bad,72.99968861
425,57,ubatuba_camrosa,15,25.16995865,846,10,bad,-40.40514643
415,57,ubatuba_parelha_cam7b,5,41.9004,847,26,bad,-88.0669397
334,57,santos_parelha_multisp,1200,2693.219931,848,33,bad,-55.44366852
332,57,santos_parelha_multisp,2000,2669.988118,849,14,bad,-25.09329961
331,57,santos_parelha_multisp,2000,2673.667202,850,28,bad,-25.19637453
12,57,RG_parelha,5000,4445.889817,851,26,bad,12.4634259
442,58,ubatuba_parelha_cam7b,10,41.68146667,852,24,bad,-76.00852177
333,58,santos_parelha_multisp,1000,2662.834822,853,25,bad,-62.44603714
62,58,RG_parelha,5333.333333,4556.609576,854,30,bad,17.04608974
462,59,ubatuba_parelha_cam7b,15,42.11933333,855,28,bad,-64.38690071
437,59,ubatuba_parelha_cam7b,30,40.5868,856,14,bad,-26.08434269
413,59,ubatuba_camrosa,6.666666667,26.03726728,857,28,bad,-74.3956745
385,59,ubatuba_emalhe_corvina,16,175.9716659,858,24,bad,-90.90762714
603,60,PE_linha,6.666666667,5.366253558,860,14,bad,24.23316555
330,60,santos_parelha_multisp,1428.571429,2722.586234,861,6,bad,-47.52888225
207,60,santos_parelha_cam7b,142.8571429,271.2255611,862,35,bad,-47.3290267
915,61,Norte_tarrafa,1,62.06879463,863,10,bad,-98.38888445
398,61,ubatuba_parelha_cam7b,1,42.2288,864,29,bad,-97.63194786
369,61,santos_camrosa,0,44.81073271,865,25,bad,-100
47,61,RG_parelha,3333.333333,4556.609576,866,30,bad,-26.84619391
19,61,RG_simples,2666.666667,3593.133012,867,18,bad,-25.78435984
435,62,ubatuba_emalhe_corvina,80,233.3489077,868,23,bad,-65.71657404
383,62,ubatuba_parelha_cam7b,3,42.11933333,869,28,bad,-92.87738014
378,62,ubatuba_emalhe_corvina,30,596.8450936,870,14,bad,-94.97357014
359,62,santos_parelha_cam7b,100,265.63872,871,11,bad,-62.35488561
320,62,santos_parelha_multisp,0,2681.584814,872,30,bad,-100
35,62,RG_parelha,2666.666667,4556.609576,873,30,bad,-41.47695513
9,62,RG_simples,3000,4102.136298,874,12,bad,-26.86737392
373,63,ubatuba_emalhe_corvina,10,57.80357225,875,32,bad,-82.70003114
218,63,santos_parelha_cam7b,0,273.5183668,876,34,bad,-100
48,63,RG_parelha,5000,5562.214928,877,37,bad,-10.10775267
4,64,RG_parelha,3000,6052.374252,878,39,bad,-50.43267526
860,65,Norte_rede,10,118.129443,879,14,bad,-91.53470994
368,65,santos_emalhe_pescada,18.18181818,123.5610377,880,13,bad,-85.28515257
436,66,ubatuba_emalhe_tainha,50,33.60669492,881,8,bad,48.77987889
374,66,ubatuba_emalhe_corvina,30,50.23957137,882,28,bad,-40.28611475
372,66,santos_parelha_multisp,1083.333333,2655.824426,883,22,bad,-59.20915092
458,67,ubatuba_emalhe_corvina,30,558.1059971,884,13,bad,-94.624677
238,67,cananeia_parelha_cam7b,250,263.2681818,885,21,bad,-5.039796951
441,69,ubatuba_camrosa,20,25.34769029,886,20,bad,-21.09734745
361,73,santos_camrosa,5,41.50887513,888,30,bad,-87.95438329
424,74,ubatuba_parelha_cam7b,3,42.00986667,889,27,bad,-92.85882047
418,75,ubatuba_emalhe_tainha,0,49.13559322,890,31,bad,-100
347,78,santos_parelha_cam7b,100,277.9976694,891,32,bad,-64.02847541
247,40,cananeia_emalhe_pescada,33.33333333,127.8761072,1832,3,bad,-73.93310286
342,20,santos_parelha_cam7b,15,228.6011591,1833,3,bad,-93.43835348
382,22,ubatuba_emalhe_tainha,10,30.90601695,1835,4,bad,-67.64384095
68,24,RG_emalhe,250,1822.103985,1839,3,bad,-86.27959754
344,26,santos_parelha_cam7b,30,228.6011591,1840,3,bad,-86.87670696
211,26,santos_parelha_cam7b,300,223.3803371,1841,2,bad,34.30009279
396,27,ubatuba_emalhe_tainha,2,30.23084746,1843,3,bad,-93.38424104
390,27,ubatuba_parelha_cam7b,8,39.49213333,1844,4,bad,-79.7428011
278,27,cananeia_emalhe_pescada,100,130.3021562,1845,2,bad,-23.25529913
249,27,cananeia_parelha_cam7b,10,137.5659091,1846,2,bad,-92.73075716
204,27,santos_parelha_cam7b,166.6666667,228.6011591,1847,3,bad,-27.09281645
26,27,RG_parelha,3000,5322.196742,1851,1,bad,-43.63229799
444,28,ubatuba_camrosa,2,25.41878325,1852,3,bad,-92.13180277
208,29,santos_parelha_cam7b,2,223.3803371,1856,2,bad,-99.10466605
927,30,Norte_rede,16.66666667,117.0638964,1860,7,bad,-85.76276104
410,30,ubatuba_emalhe_corvina,1,186.3585483,1861,1,bad,-99.46339998
255,30,cananeia_emalhe_pescada,333.3333333,127.8761072,1862,3,bad,160.6689714
209,30,santos_parelha_cam7b,71.42857143,228.6011591,1863,3,bad,-68.75406419
349,31,santos_camrosa,66.66666667,59.99927761,1864,2,bad,11.11244889
230,31,cananeia_emalhe_pescada,20,125.4500583,1866,4,bad,-84.05740079
214,31,santos_parelha_cam7b,166.6666667,223.3803371,1867,2,bad,-25.38883734
423,32,ubatuba_camrosa,10,25.29796028,1869,6,bad,-60.47112143
381,32,ubatuba_parelha_cam7b,10,39.49213333,1870,4,bad,-74.67850137
355,32,santos_parelha_cam7b,10,233.7660107,1871,4,bad,-95.72221814
264,32,cananeia_parelha_cam7b,10,150.7977273,1873,4,bad,-93.36860032
234,32,cananeia_emalhe_pescada,20,127.8761072,1874,3,bad,-84.35986171
365,33,santos_camrosa,20,59.33890609,1875,3,bad,-66.29530047
348,33,santos_parelha_cam7b,30,228.6011591,1876,3,bad,-86.87670696
252,33,cananeia_parelha_cam7b,20,137.5659091,1877,2,bad,-85.46151432
222,33,santos_parelha_cam7b,12.5,228.6011591,1878,3,bad,-94.53196123
13,33,RG_parelha,2666.666667,5276.425383,1879,2,bad,-49.46073387
440,34,ubatuba_parelha_cam7b,10,39.82053333,1880,7,bad,-74.88732781
250,34,cananeia_parelha_cam7b,50,150.7977273,1881,4,bad,-66.84300162
210,34,santos_parelha_cam7b,90,228.6011591,1882,3,bad,-60.63012088
61,34,RG_parelha,2352.941176,5181.084363,1884,4,bad,-54.58593199
41,34,RG_emalhe,66.66666667,1846.758077,1886,4,bad,-96.39007039
31,34,RG_tangone,428.5714286,1103.061685,1887,0,bad,-61.14710225
406,35,ubatuba_emalhe_corvina,10,142.1902118,1889,5,bad,-92.9671671
311,35,cananeia_emalhe_pescada,50,127.8761072,1890,3,bad,-60.89965429
302,35,cananeia_parelha_cam7b,5,144.1818182,1891,3,bad,-96.53215637
296,35,cananeia_parelha_cam7b,20,157.4136364,1892,5,bad,-87.29462043
55,35,RG_tangone,400,1333.954442,1895,4,bad,-70.01396844
15,35,RG_parelha,3333.333333,5181.084363,1896,4,bad,-35.66340365
422,36,ubatuba_camrosa,25,25.41878325,1897,3,bad,-1.647534604
404,36,ubatuba_parelha_cam7b,8.571428571,39.49213333,1898,4,bad,-78.29585832
51,36,RG_tangone,454.5454545,1333.954442,1901,4,bad,-65.92496413
843,37,Norte_rede,10,117.0638964,1902,7,bad,-91.45765662
395,37,ubatuba_parelha_cam7b,3,39.6016,1903,5,bad,-92.4245485
235,37,cananeia_emalhe_pescada,10,120.5979604,1905,6,bad,-91.7079858
200,37,santos_parelha_cam7b,100,223.3803371,1906,2,bad,-55.2333024
108,37,RG_tangone,352.9411765,1207.062491,1907,3,bad,-70.76032276
73,37,RG_emalhe,1000,1864.777617,1909,5,bad,-46.37430271
34,37,RG_tangone,846.1538462,1099.273561,1910,1,bad,-23.02608958
14,37,RG_parelha,3333.333333,5181.084363,1911,4,bad,-35.66340365
1,37,RG_parelha,2777.777778,5181.084363,1912,4,bad,-46.38616971
874,38,Norte_rede,23.07692308,117.0638964,1913,7,bad,-80.2868999
868,38,Norte_rede,50,117.2161173,1914,8,bad,-57.34375003
439,38,ubatuba_emalhe_tainha,80,31.58118644,1915,5,bad,153.3153723
433,38,ubatuba_emalhe_tainha,20,30.90601695,1916,4,bad,-35.2876819
400,38,ubatuba_parelha_cam7b,2,39.6016,1917,5,bad,-94.949699
387,38,ubatuba_emalhe_tainha,50,32.25635593,1918,6,bad,55.00821019
338,38,santos_parelha_cam7b,10,233.7660107,1919,4,bad,-95.72221814
277,38,cananeia_emalhe_pescada,100,127.8761072,1921,3,bad,-21.79930857
243,38,cananeia_emalhe_pescada,100,127.8761072,1922,3,bad,-21.79930857
242,38,cananeia_emalhe_pescada,50,130.3021562,1923,2,bad,-61.62764957
232,38,cananeia_emalhe_pescada,2,118.1719114,1924,7,bad,-98.30755044
203,38,santos_parelha_cam7b,66.66666667,238.8405966,1925,5,bad,-72.08738061
6,38,RG_simples,2666.666667,5422.286099,1927,2,bad,-50.8202515
438,39,ubatuba_emalhe_tainha,0.909090909,32.25635593,1928,6,bad,-97.18166891
434,39,ubatuba_emalhe_corvina,50,147.7044607,1929,3,bad,-66.14861883
417,39,ubatuba_emalhe_corvina,40,138.9212658,1930,4,bad,-71.20671211
397,39,ubatuba_emalhe_corvina,3,142.1902118,1931,5,bad,-97.89015013
268,39,cananeia_emalhe_pescada,0,120.5979604,1934,6,bad,-100
233,39,cananeia_emalhe_pescada,5,127.8761072,1935,3,bad,-96.08996543
104,39,RG_parelha,2666.666667,5181.084363,1936,4,bad,-48.53072292
103,39,RG_parelha,2307.692308,5181.084363,1937,4,bad,-55.45927945
52,39,RG_emalhe,333.3333333,1846.758077,1939,4,bad,-81.95035194
44,39,RG_emalhe,555.5555556,1822.103985,1940,3,bad,-69.51021675
448,40,ubatuba_emalhe_tainha,0,32.25635593,1941,6,bad,-100
401,40,ubatuba_emalhe_tainha,50,30.23084746,1942,3,bad,65.39397404
318,40,santos_parelha_cam7b,70,238.8405966,1943,5,bad,-70.69174965
297,40,cananeia_parelha_cam7b,100,203.725,1944,12,bad,-50.9142226
294,40,cananeia_parelha_cam7b,10,144.1818182,1945,3,bad,-93.06431274
53,40,RG_parelha,3333.333333,5130.875699,1947,5,bad,-35.03383187
33,40,RG_emalhe,533.3333333,1846.758077,1948,4,bad,-71.12056311
29,40,RG_emalhe,666.6666667,1822.103985,1949,3,bad,-63.4122601
408,41,ubatuba_parelha_cam7b,20,39.38266667,1951,3,bad,-49.21623727
340,41,santos_parelha_cam7b,75,243.7898489,1952,6,bad,-69.23579864
317,41,cananeia_parelha_cam7b,200,157.4136364,1953,5,bad,27.0537957
316,41,cananeia_parelha_cam7b,28.57142857,144.1818182,1954,3,bad,-80.18375068
364,42,santos_parelha_cam7b,10,248.581218,1957,7,bad,-95.97716992
356,42,santos_camrosa,15,57.35779154,1958,6,bad,-73.8483655
205,42,santos_parelha_cam7b,83.33333333,243.7898489,1960,6,bad,-65.81755405
421,43,ubatuba_parelha_cam7b,15,39.2732,1962,2,bad,-61.8060153
419,43,ubatuba_emalhe_tainha,5,32.93152542,1963,7,bad,-84.81698028
407,43,ubatuba_parelha_cam7b,16.66666667,39.71106667,1964,6,bad,-58.03017127
341,43,santos_parelha_cam7b,200,228.6011591,1965,3,bad,-12.51137974
236,43,cananeia_emalhe_pescada,5,127.8761072,1966,3,bad,-96.08996543
206,43,santos_parelha_cam7b,285.7142857,243.7898489,1968,6,bad,17.19695754
96,43,RG_emalhe,333.3333333,1875.754363,1970,6,bad,-82.22937182
75,43,RG_tangone,333.3333333,1680.447122,1971,6,bad,-80.16400939
65,43,RG_tangone,2400,1680.447122,1973,6,bad,42.8191324
56,43,RG_emalhe,1000,1875.754363,1975,6,bad,-46.68811547
460,44,ubatuba_parelha_cam7b,15,39.71106667,1977,6,bad,-62.22715415
443,44,ubatuba_parelha_cam7b,33.33333333,39.82053333,1978,7,bad,-16.2910927
414,44,ubatuba_parelha_cam7b,1,40.03946667,1979,9,bad,-97.50246424
386,44,ubatuba_parelha_cam7b,8,39.49213333,1980,4,bad,-79.7428011
371,44,santos_parelha_multisp,1000,2722.586234,1981,6,bad,-63.27021758
360,44,santos_emalhe_pescada,80,149.0626122,1982,7,bad,-46.33127729
328,44,santos_parelha_cam7b,83.33333333,233.7660107,1983,4,bad,-64.35181784
321,44,santos_parelha_multisp,1666.666667,2738.744879,1984,4,bad,-39.14487328
220,44,santos_parelha_cam7b,200,243.7898489,1986,6,bad,-17.96212972
201,44,santos_parelha_cam7b,500,228.6011591,1987,3,bad,118.7215507
17,44,RG_parelha,1666.666667,5181.084363,1991,4,bad,-67.83170182
377,45,ubatuba_parelha_cam7b,1,39.49213333,1993,4,bad,-97.46785014
46,45,RG_emalhe,800,1875.754363,1996,6,bad,-57.35049238
909,46,Norte_rede,4,117.2161173,1998,8,bad,-96.5875
642,46,PE_linha,0,5.454443093,1999,8,bad,-100
451,46,ubatuba_camrosa,8.75,25.14933007,2000,11,bad,-65.20782074
429,46,ubatuba_emalhe_tainha,10,33.60669492,2001,8,bad,-70.24402422
346,46,santos_parelha_cam7b,40,243.7898489,2002,6,bad,-83.59242594
336,46,santos_parelha_cam7b,30,238.8405966,2003,5,bad,-87.43932128
237,46,cananeia_parelha_cam7b,100,170.6454545,2006,7,bad,-41.39896648
223,46,santos_parelha_cam7b,200,261.7314467,2007,10,bad,-23.58579662
49,46,RG_emalhe,571.4285714,1875.754363,2008,6,bad,-69.53606598
16,46,RG_parelha,833.3333333,5276.425383,2010,2,bad,-84.20647933
2,46,RG_parelha,666.6666667,5078.879627,2011,6,bad,-86.87374548
845,47,Norte_armadilha,8,151.4770107,2012,7,bad,-94.71867053
818,47,Norte_rede,820,117.0638964,2013,7,bad,600.4721568
789,47,Norte_linha,4.5,78.41656489,2014,7,bad,-94.26141657
426,47,ubatuba_emalhe_tainha,3,33.60669492,2015,8,bad,-91.07320727
416,47,ubatuba_emalhe_corvina,40,439.0602399,2016,11,bad,-90.88963282
353,47,santos_parelha_cam7b,3,248.581218,2017,7,bad,-98.79315098
272,47,cananeia_emalhe_pescada,41.66666667,120.5979604,2018,6,bad,-65.44994084
225,47,cananeia_emalhe_pescada,66.66666667,118.1719114,2019,7,bad,-43.58501451
216,47,santos_parelha_cam7b,400,253.1843086,2020,8,bad,57.98767396
21,47,RG_parelha,3888.888889,5181.084363,2022,4,bad,-24.94063759
461,48,ubatuba_parelha_cam7b,8,39.71106667,2023,6,bad,-79.85448221
431,48,ubatuba_emalhe_corvina,100,233.3489077,2024,23,bad,-57.14571755
375,48,ubatuba_emalhe_tainha,5,33.60669492,2025,8,bad,-85.12201211
298,48,cananeia_emalhe_pescada,53.33333333,123.0240093,2026,5,bad,-56.64802859
202,48,santos_parelha_cam7b,10,248.581218,2027,7,bad,-95.97716992
36,48,RG_parelha,1176.470588,5276.425383,2029,2,bad,-77.70326494
27,48,RG_simples,833.3333333,5001.270014,2030,5,bad,-83.33756564
18,48,RG_parelha,1111.111111,5181.084363,2031,4,bad,-78.55446788
836,49,Norte_rede,5,117.2161173,2032,8,bad,-95.734375
819,49,Norte_armadilha,204,151.4770107,2033,7,bad,34.67390138
447,49,ubatuba_emalhe_tainha,15,33.60669492,2036,8,bad,-55.36603633
445,49,ubatuba_parelha_cam7b,35,39.71106667,2037,6,bad,-11.86335968
357,49,santos_parelha_cam7b,20,243.7898489,2039,6,bad,-91.79621297
310,49,cananeia_emalhe_pescada,50,120.5979604,2040,6,bad,-58.53992901
304,49,cananeia_parelha_cam7b,5,164.0295455,2041,6,bad,-96.95176867
295,49,cananeia_emalhe_pescada,70,120.5979604,2042,6,bad,-41.95590061
239,49,cananeia_parelha_cam7b,50,137.5659091,2043,2,bad,-63.65378579
229,49,cananeia_emalhe_pescada,15,120.5979604,2044,6,bad,-87.5619787
69,49,RG_parelha,4000,5078.879627,2047,6,bad,-21.24247287
22,49,RG_parelha,3888.888889,5078.879627,2049,6,bad,-23.43018196
10,49,RG_simples,2777.777778,5001.270014,2050,5,bad,-44.45855213
392,50,ubatuba_emalhe_tainha,0,34.28186441,2052,9,bad,-100
391,50,ubatuba_parelha_cam7b,80,39.82053333,2053,7,bad,100.9013775
376,50,ubatuba_emalhe_tainha,20,30.90601695,2054,4,bad,-35.2876819
354,50,santos_parelha_cam7b,10,223.3803371,2055,2,bad,-95.52333024
350,50,santos_camrosa,22.22222222,57.35779154,2056,6,bad,-61.25683778
312,50,cananeia_emalhe_pescada,71.42857143,120.5979604,2057,6,bad,-40.77132715
276,50,cananeia_parelha_cam7b,10,170.6454545,2059,7,bad,-94.13989665
263,50,cananeia_parelha_cam7b,1,170.6454545,2060,7,bad,-99.41398966
23,50,RG_simples,1750,4863.097385,2061,6,bad,-64.01470377
20,50,RG_emalhe,666.6666667,1879.803966,2062,7,bad,-64.53530907
8,50,RG_emalhe,33.33333333,1879.803966,2063,7,bad,-98.22676545
888,51,Norte_rede,0.25,117.0638964,2064,7,bad,-99.78644142
459,51,ubatuba_parelha_cam7b,3,39.38266667,2065,3,bad,-92.38243559
409,51,ubatuba_parelha_cam7b,12,39.82053333,2066,7,bad,-69.86479337
366,51,santos_camrosa,8.333333333,57.35779154,2067,6,bad,-85.47131417
363,51,santos_parelha_cam7b,71.42857143,238.8405966,2068,5,bad,-70.09362209
345,51,santos_parelha_cam7b,10,238.8405966,2069,5,bad,-95.81310709
269,51,cananeia_emalhe_pescada,0,115.7458625,2070,8,bad,-100
224,51,cananeia_parelha_cam7b,66.66666667,177.2613636,2072,8,bad,-62.39075154
212,51,santos_parelha_cam7b,400,248.581218,2073,7,bad,60.91320302
5,51,RG_parelha,4166.666667,5025.350556,2075,7,bad,-17.08704457
926,52,Norte_linha,20,79.22124989,2076,8,bad,-74.75424835
891,52,Norte_rede,2,118.129443,2077,14,bad,-98.30694199
886,52,Norte_linha,6,78.34813458,2078,9,bad,-92.34187255
855,52,Norte_armadilha,15,187.6934563,2079,9,bad,-92.00824563
280,52,cananeia_emalhe_pescada,50,125.4500583,2082,4,bad,-60.14350198
266,52,cananeia_parelha_cam7b,50,170.6454545,2083,7,bad,-70.69948324
3,52,RG_parelha,1500,5025.350556,2086,7,bad,-70.15133605
384,53,ubatuba_camrosa,11.11111111,25.37746345,2088,4,bad,-56.21662057
358,53,santos_parelha_cam7b,20,223.3803371,2089,2,bad,-91.04666048
343,53,santos_parelha_cam7b,50,243.7898489,2090,6,bad,-79.49053243
335,53,santos_parelha_cam7b,83.33333333,253.1843086,2091,8,bad,-67.08590126
284,53,cananeia_parelha_cam7b,0,170.6454545,2092,7,bad,-100
251,53,cananeia_parelha_cam7b,15,177.2613636,2094,8,bad,-91.5379191
25,53,RG_parelha,2777.777778,5276.425383,2096,2,bad,-47.35493111
912,54,Norte_rede,2,117.3683383,2097,9,bad,-98.29596292
871,54,Norte_armadilha,35,169.5852335,2099,8,bad,-79.36141061
824,54,Norte_rede,2,117.0638964,2101,7,bad,-98.29153132
455,54,ubatuba_emalhe_corvina,6,302.7900895,2105,9,bad,-98.0184292
412,54,ubatuba_parelha_cam7b,2,39.93,2106,8,bad,-94.99123466
402,54,ubatuba_camrosa,7.5,25.13516439,2107,12,bad,-70.16132505
394,54,ubatuba_emalhe_tainha,15,36.30737288,2108,12,bad,-58.68607721
253,54,cananeia_parelha_cam7b,10,177.2613636,2109,8,bad,-94.35861273
221,54,santos_parelha_cam7b,50,253.1843086,2111,8,bad,-80.25154075
799,55,Norte_rede,10,117.0638964,2114,7,bad,-91.45765662
648,55,PE_linha,8.571428571,5.454443093,2116,8,bad,57.14580619
612,55,PE_linha,1.25,5.454443093,2117,8,bad,-77.08290326
611,55,PE_linha,2.083333333,5.454443093,2118,8,bad,-61.80483877
420,55,ubatuba_camrosa,10,25.22669485,2119,8,bad,-60.35945232
405,55,ubatuba_parelha_cam7b,10,39.93,2120,8,bad,-74.9561733
403,55,ubatuba_emalhe_corvina,4,302.7900895,2121,9,bad,-98.6789528
393,55,ubatuba_emalhe_corvina,66.66666667,439.0602399,2122,11,bad,-84.8160547
325,55,santos_parelha_cam7b,3,253.1843086,2123,8,bad,-98.81509245
307,55,cananeia_emalhe_pescada,300,113.3198135,2124,9,bad,164.7374636
292,55,cananeia_camrosa,13.33333333,31.05461438,2126,6,bad,-57.06488842
95,55,RG_parelha,2000,4970.813366,2128,8,bad,-59.76513595
84,55,RG_parelha,3500,5078.879627,2129,6,bad,-31.08716376
50,55,RG_parelha,2222.222222,5025.350556,2130,7,bad,-55.7797571
30,55,RG_parelha,4000,5130.875699,2132,5,bad,-22.04059824
399,56,ubatuba_camrosa,15,25.37746345,2134,4,bad,-40.89243777
380,56,ubatuba_emalhe_tainha,50,34.9570339,2135,10,bad,43.03273025
351,56,santos_camrosa,60,56.0370485,2136,8,bad,7.072020397
323,56,santos_parelha_multisp,1833.333333,2707.255942,2137,8,bad,-32.28075318
93,56,RG_tangone,296.2962963,2030.660549,2138,9,bad,-85.4088712
32,56,RG_parelha,5833.333333,5025.350556,2139,7,bad,16.0781376
923,57,Norte_armadilha,220,151.4770107,2140,7,bad,45.23656031
817,57,Norte_rede,26.66666667,117.3683383,2141,9,bad,-77.27950565
428,57,ubatuba_emalhe_corvina,60,615.6413093,2142,16,bad,-90.2540653
425,57,ubatuba_camrosa,20,25.41878325,2143,3,bad,-21.31802768
415,57,ubatuba_parelha_cam7b,5,39.71106667,2144,6,bad,-87.40905138
334,57,santos_parelha_multisp,1071.428571,2707.255942,2145,8,bad,-60.4238168
332,57,santos_parelha_multisp,1428.571429,2738.744879,2146,4,bad,-47.83846281
331,57,santos_parelha_multisp,1428.571429,2714.793785,2147,7,bad,-47.378271
213,57,santos_parelha_cam7b,50,261.7314467,2148,10,bad,-80.89644915
90,57,RG_emalhe,200,1875.754363,2149,6,bad,-89.33762309
12,57,RG_parelha,3888.888889,5025.350556,2150,7,bad,-22.61457493
894,58,Norte_armadilha,30,205.8016791,2151,10,bad,-85.42285946
773,58,RN_leste_arrasto,4,62.28635019,2152,9,bad,-93.57804722
652,58,PE_linha,10,4.991738473,2153,9,bad,100.331008
630,58,PE_linha,3.888888889,4.991738473,2154,9,bad,-22.09349689
442,58,ubatuba_parelha_cam7b,10,39.71106667,2155,6,bad,-74.81810276
333,58,santos_parelha_multisp,2000,2722.586234,2156,6,bad,-26.54043516
315,58,cananeia_parelha_cam7b,48,177.2613636,2157,8,bad,-72.92134111
303,58,cananeia_parelha_cam7b,20,177.2613636,2158,8,bad,-88.71722546
62,58,RG_parelha,2800,4970.813366,2160,8,bad,-43.67119033
914,59,Norte_linha,3.5,69.25188317,2161,11,bad,-94.94598581
826,59,Norte_armadilha,912,205.8016791,2162,10,bad,343.1450725
646,59,PE_linha,3,5.454443093,2164,8,bad,-44.99896784
641,59,PE_linha,40,5.516400238,2165,12,bad,625.1105481
633,59,PE_linha,1.25,4.87655419,2166,10,bad,-74.36714632
615,59,PE_linha,2.916666667,4.991738473,2167,9,bad,-41.57012266
462,59,ubatuba_parelha_cam7b,10,39.82053333,2168,7,bad,-74.88732781
437,59,ubatuba_parelha_cam7b,30,39.49213333,2169,4,bad,-24.03550411
432,59,ubatuba_emalhe_tainha,5,34.9570339,2170,10,bad,-85.69672698
413,59,ubatuba_camrosa,6.666666667,25.2609418,2171,7,bad,-73.60879606
385,59,ubatuba_emalhe_corvina,4,160.4316651,2172,6,bad,-97.50672662
314,59,cananeia_emalhe_pescada,4,118.1719114,2173,7,bad,-96.61510087
870,60,Norte_linha,0.666666667,75.04555301,2176,10,bad,-99.11165067
834,60,Norte_rede,1,117.3683383,2178,9,bad,-99.14798146
832,60,Norte_rede,10,117.3683383,2179,9,bad,-91.47981462
787,60,Norte_rede,10,117.3683383,2180,9,bad,-91.47981462
655,60,PE_linha,4.375,5.454443093,2181,8,bad,-19.79016143
362,60,santos_camrosa,48.88888889,54.71630547,2182,10,bad,-10.65023768
330,60,santos_parelha_multisp,1428.571429,2755.355195,2183,2,bad,-48.15291215
265,60,cananeia_parelha_cam7b,10,190.4931818,2187,10,bad,-94.75046828
207,60,santos_parelha_cam7b,142.8571429,257.5748221,2188,9,bad,-44.5376137
85,60,RG_emalhe,850,1875.754363,2189,6,bad,-54.68489815
37,60,RG_emalhe,666.6666667,1875.754363,2190,6,bad,-64.45874365
833,61,Norte_linha,3,62.86208005,2192,12,bad,-95.22764758
786,61,Norte_linha,20,69.25188317,2193,11,bad,-71.11991893
616,61,PE_linha,1.25,4.991738473,2194,9,bad,-74.958624
609,61,PE_linha,0.9375,4.991738473,2195,9,bad,-81.218968
398,61,ubatuba_parelha_cam7b,1,41.13413333,2196,19,bad,-97.56892897
369,61,santos_camrosa,14.28571429,57.35779154,2197,6,bad,-75.09368143
244,61,cananeia_parelha_cam7b,10,203.725,2198,12,bad,-95.09142226
47,61,RG_parelha,2000,5025.350556,2199,7,bad,-60.20178139
19,61,RG_simples,1666.666667,5001.270014,2200,5,bad,-66.67513128
664,62,PE_linha,2.083333333,4.87655419,2201,10,bad,-57.27857721
661,62,PE_linha,0.625,4.87655419,2202,10,bad,-87.18357316
617,62,PE_linha,2.5,4.991738473,2203,9,bad,-49.917248
453,62,ubatuba_emalhe_corvina,75,370.1047027,2204,10,bad,-79.73546419
435,62,ubatuba_emalhe_corvina,80,370.1047027,2205,10,bad,-78.38449514
430,62,ubatuba_emalhe_tainha,10,34.9570339,2206,10,bad,-71.39345395
383,62,ubatuba_parelha_cam7b,3,39.82053333,2207,7,bad,-92.46619834
378,62,ubatuba_emalhe_corvina,10,138.9212658,2208,4,bad,-92.80167803
359,62,santos_parelha_cam7b,166.6666667,228.6011591,2209,3,bad,-27.09281645
320,62,santos_parelha_multisp,1666.666667,2707.255942,2210,8,bad,-38.43704835
35,62,RG_parelha,2000,4970.813366,2212,8,bad,-59.76513595
9,62,RG_simples,1000,5281.246684,2214,3,bad,-81.06507687
881,63,Norte_rede,10,117.3683383,2215,9,bad,-91.47981462
856,63,Norte_armadilha,15,223.909902,2217,11,bad,-93.30087689
815,63,Norte_armadilha,76,187.6934563,2218,9,bad,-59.50844451
797,63,Norte_cerco,4.285714286,149.5808873,2219,13,bad,-97.13485168
738,63,PE_linha,2.777777778,5.454443093,2220,8,bad,-49.07311837
639,63,PE_linha,2.5,5.156745486,2221,11,bad,-51.51981018
625,63,PE_linha,1.666666667,4.991738473,2222,9,bad,-66.61149867
373,63,ubatuba_emalhe_corvina,2,242.7268981,2223,8,bad,-99.17602869
352,63,santos_camrosa,16.66666667,54.71630547,2224,10,bad,-69.53985375
322,63,santos_parelha_multisp,1666.666667,2700.018284,2225,9,bad,-38.27202295
227,63,cananeia_emalhe_pescada,20,84.20722611,2226,21,bad,-76.2490692
